source,target,weight
0,500,1
2,639,2
2,278,1
4,610,2
12,839,1
15,581,1
16,567,4
18,934,2
21,909,2
23,72,1
29,724,1
34,797,1
36,945,1
37,615,4
44,553,2
46,776,1
47,847,3
53,715,1
55,786,1
60,814,1
62,727,2
64,768,1
72,997,1
72,773,1
84,698,1
85,609,1
88,970,1
89,940,2
90,798,1
93,653,1
93,619,2
101,946,1
102,735,1
109,333,7
113,941,2
114,661,1
115,739,1
117,972,1
119,883,1
122,929,1
123,814,1
125,637,1
138,637,1
139,906,3
153,621,1
157,563,1
158,824,1
167,744,1
174,614,1
176,637,1
177,296,2
180,197,1
185,596,2
189,916,3
194,548,1
196,694,1
198,975,1
199,865,1
208,795,1
210,881,2
211,704,1
211,988,1
214,666,1
222,948,1
222,693,1
227,507,2
228,607,1
229,844,1
232,295,1
245,856,1
247,909,2
250,920,1
260,737,1
261,875,4
265,511,2
266,867,2
268,917,2
273,973,2
285,743,1
294,838,1
299,668,3
300,634,1
301,827,1
311,671,1
314,752,2
317,628,1
322,552,1
322,859,1
323,655,2
325,963,1
331,555,1
332,670,2
334,807,1
336,840,1
338,556,1
352,536,3
354,690,1
359,620,1
361,646,1
361,686,1
364,558,1
367,605,1
368,538,1
370,518,1
371,790,1
373,800,1
384,979,1
394,792,1
400,588,1
401,430,1
412,996,2
418,756,1
420,533,1
422,510,1
428,760,2
429,991,2
431,718,1
433,642,1
435,578,1
436,978,1
437,981,4
438,792,1
440,982,1
441,778,1
443,777,3
444,896,1
449,657,1
459,869,1
463,735,1
465,665,1
465,703,1
470,931,1
473,773,3
474,618,2
476,586,1
477,861,1
482,745,1
483,572,2
487,783,1
493,507,2
499,900,1
606,955,1
639,852,1
710,973,1
828,947,4
