source,target,weight
0,503,3
3,834,1
3,571,1
11,72,1
12,906,1
13,880,1
13,978,1
15,714,1
20,639,1
28,934,1
32,880,1
33,533,1
35,959,1
35,579,1
35,617,6
36,614,1
39,707,1
41,975,1
47,827,2
48,732,1
50,975,1
53,790,2
58,538,1
59,519,3
59,619,1
65,955,2
66,607,2
69,952,2
71,929,1
71,775,1
73,615,3
76,773,1
76,982,2
81,840,1
83,890,1
91,676,1
91,996,1
94,573,2
100,178,1
101,523,2
102,775,3
105,601,1
107,753,1
110,595,3
113,874,1
123,971,1
127,560,7
128,860,1
148,875,1
152,652,1
154,756,1
159,984,2
160,507,7
162,823,1
164,858,1
171,992,2
171,972,1
175,804,1
182,739,2
183,721,3
184,695,1
188,542,1
190,409,1
199,991,1
206,921,3
211,698,1
212,675,2
213,748,1
213,646,1
214,925,2
217,658,4
220,626,1
224,769,1
226,924,1
226,547,1
229,790,3
230,707,1
231,876,1
234,245,3
245,722,1
245,339,1
247,518,2
253,554,1
255,537,1
255,555,1
266,504,1
266,716,1
269,923,1
270,760,2
273,707,1
281,800,1
285,755,2
289,566,1
289,626,1
290,735,1
293,863,1
300,748,1
301,673,1
308,709,1
312,582,1
314,768,1
322,848,1
324,825,1
327,533,1
332,524,1
333,893,1
338,767,1
339,369,1
340,745,1
342,684,1
344,801,1
348,505,1
354,797,1
362,724,6
363,505,1
363,902,1
364,626,1
366,510,2
367,579,1
368,991,1
385,462,1
398,591,5
402,693,1
403,601,1
407,990,10
411,642,1
421,600,1
425,807,1
426,660,1
434,978,1
434,674,1
437,643,1
441,885,1
444,918,1
445,779,1
450,715,1
473,511,4
474,659,1
479,648,1
479,782,1
481,869,1
484,701,1
578,914,1
645,719,2
676,911,1
757,853,1
809,895,1
