source,target,weight
2,525,2
6,541,2
7,515,1
12,906,1
13,691,2
13,880,2
20,639,1
24,694,1
27,644,9
35,959,2
35,579,1
40,552,1
41,975,5
44,547,1
48,732,5
50,975,4
55,561,4
59,619,3
61,539,1
64,629,4
65,955,1
66,607,1
67,621,1
68,677,1
70,640,1
71,775,2
72,744,1
73,615,1
73,556,1
74,803,1
75,663,1
88,749,2
90,887,1
91,996,1
92,987,1
95,706,1
98,977,1
118,877,1
119,550,1
121,808,1
126,945,1
140,631,1
141,763,1
147,690,1
153,846,2
156,963,1
167,585,1
170,933,6
171,992,1
173,251,1
182,739,1
184,695,1
185,850,7
193,819,1
206,574,1
213,646,2
214,925,1
216,927,1
217,983,1
218,404,1
219,903,1
226,924,1
226,547,1
233,678,2
236,890,1
243,775,2
245,385,2
246,657,3
250,890,3
251,637,2
254,886,2
255,555,1
255,983,1
262,579,1
266,716,1
268,536,1
270,663,1
273,758,1
278,666,1
281,800,1
283,594,2
286,949,1
289,626,8
290,793,1
290,735,1
293,634,1
294,937,1
297,818,1
301,673,1
301,599,1
307,692,1
309,627,2
314,659,1
314,768,1
322,848,3
323,780,1
324,718,1
332,524,1
337,740,1
340,745,1
347,836,2
350,537,1
354,797,1
356,997,1
357,700,1
359,509,1
363,902,1
364,626,1
364,865,1
366,510,1
367,579,2
372,510,1
377,876,2
380,580,1
384,520,1
393,909,2
397,923,1
402,693,1
406,703,1
410,868,3
411,642,3
420,974,2
434,978,2
437,643,1
439,581,1
440,779,1
441,885,2
442,778,1
445,562,1
447,754,1
461,522,1
463,708,1
466,922,1
471,811,1
471,747,2
473,511,4
474,855,1
474,659,3
476,504,1
480,579,3
482,814,1
488,535,1
488,867,1
495,770,1
496,506,1
498,917,1
584,645,1
606,613,1
694,947,1
809,912,1
