source,target,weight
0,500,1
2,278,1
8,743,1
11,404,1
12,839,1
15,581,1
24,965,1
30,824,1
35,864,2
36,945,1
37,615,2
40,530,1
47,847,1
52,535,1
56,943,3
57,876,1
57,531,1
62,727,1
74,668,1
76,603,1
77,765,1
80,910,2
86,688,1
89,854,1
95,503,1
100,467,1
102,711,1
102,735,1
110,749,2
111,663,1
114,794,1
119,652,1
119,883,1
127,611,3
141,683,1
144,528,2
146,871,1
147,675,2
151,341,1
153,627,1
164,726,1
164,896,1
174,614,1
175,595,1
175,961,1
185,767,2
187,993,1
188,962,3
188,720,2
193,608,2
196,694,1
197,957,1
198,680,1
200,524,2
206,515,1
208,795,2
210,881,3
216,899,1
219,827,1
226,925,1
227,541,4
228,682,1
230,771,1
232,295,2
236,920,1
239,534,1
241,583,1
241,752,1
243,977,1
245,568,1
248,827,2
249,860,2
251,807,1
254,944,1
255,578,1
255,953,1
257,947,2
259,986,1
260,737,1
261,669,1
266,867,1
269,828,1
271,995,1
274,626,2
275,847,1
279,528,1
285,843,1
287,550,1
290,565,12
294,838,2
298,697,3
300,971,1
302,734,1
308,576,1
311,671,2
314,880,1
317,628,1
321,938,1
322,552,2
326,685,1
327,618,1
328,534,1
332,805,1
333,885,1
341,385,2
344,671,1
350,856,1
352,536,4
354,690,11
362,528,1
372,538,2
373,800,8
373,680,1
374,889,5
378,923,1
387,405,1
402,690,1
408,682,1
410,786,1
411,765,1
422,510,1
429,991,1
434,986,1
436,978,1
437,981,1
442,899,2
443,777,1
445,738,4
449,681,1
452,542,1
453,791,2
465,703,2
468,978,1
470,951,1
476,586,1
480,671,2
485,649,3
486,566,1
488,697,3
489,643,1
490,862,2
520,656,1
576,994,1
630,816,1
639,852,2
710,973,2
