source,target,weight
2,278,1
12,839,1
12,830,2
15,581,1
18,934,1
23,72,1
30,641,1
30,905,1
37,615,1
38,785,1
40,530,4
41,976,1
41,917,1
44,553,3
49,580,1
54,918,2
57,876,1
64,768,2
65,930,1
66,575,1
72,858,2
72,529,1
72,997,1
75,623,1
84,836,1
85,561,1
88,970,1
89,729,1
90,638,1
95,843,1
102,711,1
105,855,1
113,940,1
114,505,2
114,694,1
115,580,1
122,929,1
123,814,1
131,142,1
133,933,1
134,717,1
141,573,1
150,797,1
150,875,1
163,800,2
164,729,2
166,843,1
167,744,1
168,706,1
174,614,2
186,851,1
188,962,1
188,720,2
195,937,2
199,865,1
204,879,1
208,795,1
210,881,2
211,704,4
212,885,1
213,956,1
214,800,1
215,739,2
221,999,1
221,950,1
222,948,1
222,693,1
226,925,2
228,607,2
230,771,1
233,973,2
236,920,1
239,534,1
241,583,1
243,977,1
244,834,1
245,856,1
250,920,1
256,651,1
257,947,2
259,956,1
259,986,1
261,875,1
265,511,1
271,995,1
273,973,3
281,626,1
283,965,1
284,707,1
286,742,2
290,565,2
297,510,1
297,919,1
298,697,1
300,971,1
301,890,1
303,550,1
303,626,1
314,752,1
315,730,1
317,625,1
326,685,1
327,618,2
332,670,7
340,815,1
341,385,1
345,763,3
356,522,2
361,646,1
361,686,2
370,518,1
371,516,1
372,538,1
373,680,1
374,889,1
387,409,1
393,884,1
396,574,1
402,690,1
404,430,1
408,682,1
414,922,1
417,848,1
420,533,1
423,887,1
428,760,2
431,718,1
437,981,1
439,972,1
440,982,2
445,738,1
452,542,1
454,551,1
457,967,1
459,869,1
468,978,5
469,874,2
473,773,1
476,586,4
477,861,2
487,783,1
488,697,2
489,643,1
490,862,2
491,680,1
499,900,1
590,857,1
630,816,5
639,852,3
710,973,1
