source,target,weight
0,503,1
2,786,1
2,218,1
3,562,1
3,571,1
6,696,1
7,515,1
9,513,1
10,559,1
13,880,8
17,553,1
17,730,1
18,595,1
20,639,1
28,934,1
31,136,2
33,791,1
34,905,1
36,614,5
37,843,3
41,975,2
44,542,1
47,616,1
47,744,1
47,827,1
50,975,1
51,677,2
54,549,1
55,561,1
57,907,1
63,546,1
64,629,1
65,957,1
68,677,1
69,589,1
69,952,1
72,862,2
74,803,1
77,741,1
77,704,1
78,840,1
79,856,1
81,840,1
89,935,1
91,676,1
99,161,1
101,523,3
105,871,2
109,223,1
115,821,1
117,953,3
121,854,1
123,971,1
125,957,2
128,860,1
142,401,1
148,729,1
152,652,4
155,822,1
158,563,1
159,534,1
160,507,2
164,858,1
167,585,1
170,933,1
173,251,1
175,625,1
176,570,2
179,833,1
182,703,1
183,721,1
184,695,2
184,792,1
185,850,1
188,542,1
193,706,1
204,946,2
212,675,1
217,983,1
217,658,1
220,626,1
226,547,1
227,530,1
230,653,1
231,876,2
233,678,1
233,992,1
241,636,1
242,616,1
244,679,1
245,943,5
246,657,1
247,518,1
253,554,1
254,886,1
257,828,1
273,758,1
277,712,1
278,666,1
282,626,1
282,788,1
285,800,1
287,848,2
289,626,1
304,645,1
307,692,1
308,709,1
309,627,1
311,942,1
312,582,1
315,789,1
322,848,1
337,808,2
357,769,1
359,509,1
362,969,1
363,902,1
367,579,4
370,811,1
373,888,1
374,585,1
386,832,1
390,759,1
395,881,1
397,923,1
403,601,1
411,642,2
412,628,8
420,974,1
422,762,2
426,896,2
426,558,2
437,643,3
438,811,1
441,885,2
444,918,1
444,932,1
449,701,1
458,735,3
465,517,1
465,993,2
470,999,2
471,811,1
472,987,1
473,511,2
474,855,2
476,504,1
477,959,1
484,522,1
484,701,1
485,576,4
498,917,2
757,853,1
816,857,2
875,927,1
