source,target,weight
0,931,1
2,525,5
2,786,1
2,218,1
3,984,1
7,944,1
13,691,1
13,880,1
13,978,1
20,639,2
24,694,2
28,934,1
29,557,2
35,579,1
36,614,1
37,843,2
38,681,1
40,552,3
41,975,4
44,547,1
48,732,2
54,549,1
55,561,3
57,907,1
59,930,1
59,519,1
59,619,2
64,629,2
65,955,2
66,607,2
67,621,2
69,952,1
70,640,1
71,775,1
72,862,1
73,615,1
74,803,1
75,663,2
78,840,2
85,654,1
86,648,2
88,952,2
90,887,1
91,676,1
91,712,1
91,996,1
96,967,1
98,977,2
102,789,1
119,550,2
121,808,2
127,560,2
132,753,1
143,631,2
147,690,1
153,846,1
156,930,1
163,843,1
165,842,1
170,933,2
171,992,1
173,201,1
185,850,1
185,674,3
206,574,3
208,951,1
210,796,1
213,646,1
215,762,1
217,983,1
230,707,2
230,653,1
232,296,1
236,772,1
243,775,1
244,940,1
245,943,1
245,401,1
246,657,3
251,846,1
254,886,1
255,983,1
262,579,1
265,532,1
270,663,1
273,758,1
282,626,1
283,594,1
285,778,1
286,949,1
290,793,1
290,735,1
294,937,1
297,818,1
301,599,1
304,645,1
307,923,2
307,692,1
314,848,1
314,768,2
317,970,1
322,848,1
324,718,1
335,777,1
335,596,1
337,740,2
337,902,1
343,824,1
349,565,1
350,537,1
354,797,1
356,997,2
359,509,1
372,510,1
380,580,1
382,695,1
386,832,2
389,728,1
396,545,1
403,601,1
410,868,3
412,628,1
418,811,2
420,974,1
425,807,1
427,504,1
441,885,1
442,606,1
444,932,1
447,778,1
452,806,2
461,522,1
465,993,1
465,990,1
473,511,2
474,659,4
479,648,1
480,579,1
482,814,1
485,576,1
486,733,1
488,535,1
491,576,1
496,506,8
497,892,1
498,917,1
578,914,1
584,645,2
757,853,1
809,912,2
865,994,1
