source,target,weight
4,610,1
8,743,1
18,695,3
27,696,1
34,617,1
35,864,2
37,615,2
38,785,1
39,908,1
40,552,3
40,530,4
40,531,1
47,847,2
52,535,5
66,575,2
70,539,1
72,917,1
84,836,1
86,688,1
95,746,1
95,843,1
98,609,1
102,711,1
110,749,1
114,505,2
115,739,2
118,988,1
122,929,1
124,593,2
127,611,2
134,717,1
135,675,1
141,683,1
148,521,1
152,806,1
153,627,2
153,621,1
153,631,1
154,814,2
157,958,5
160,511,1
164,726,2
166,537,2
168,706,1
176,637,3
178,223,1
180,181,1
182,859,2
184,782,1
185,596,1
188,962,1
195,937,1
196,694,1
198,700,1
200,524,1
203,600,1
205,516,1
208,795,4
210,881,10
211,609,1
212,732,1
215,739,2
216,899,1
217,535,1
221,950,1
227,541,1
229,844,1
231,633,1
239,534,1
243,977,2
248,827,1
249,860,1
250,920,1
255,578,1
256,651,1
259,986,1
260,737,2
266,867,1
269,828,1
269,884,1
273,626,1
274,626,2
281,751,2
289,751,1
294,838,1
298,697,1
300,971,1
301,827,1
302,734,1
304,644,2
308,576,1
310,559,1
311,671,2
321,938,1
326,685,1
333,885,1
333,889,1
334,990,1
339,419,1
341,385,1
344,671,1
348,728,1
351,626,1
352,536,3
358,920,2
371,790,1
373,800,4
374,889,1
378,808,1
382,987,1
383,632,1
387,405,1
390,813,1
391,865,1
393,884,1
396,855,1
398,963,1
400,712,1
401,430,2
403,659,2
406,842,1
410,786,2
417,848,2
418,756,1
422,510,1
428,760,2
429,991,2
435,578,1
439,972,1
441,783,1
442,899,1
443,777,3
445,738,3
452,542,3
453,791,1
454,551,2
463,735,2
465,703,2
479,870,3
480,671,3
485,649,1
486,566,1
488,697,3
520,656,1
639,852,8
710,973,2
