source,target,weight
0,931,1
2,786,1
5,430,1
6,696,1
7,515,1
9,545,1
13,880,1
14,665,1
20,639,1
23,467,2
35,959,1
36,614,1
37,843,1
41,975,1
50,975,6
53,790,1
55,561,2
56,989,1
56,770,1
57,859,1
58,522,1
59,519,4
59,619,1
60,897,2
63,943,1
68,677,1
70,640,1
72,862,1
73,556,1
77,704,1
81,840,1
82,835,1
84,593,1
86,648,1
87,698,1
89,910,1
90,887,1
93,609,1
94,573,1
97,765,1
98,867,2
100,178,1
102,775,2
127,560,1
128,860,1
130,685,1
140,631,1
156,930,5
158,563,1
159,984,1
182,703,5
184,695,1
184,792,1
185,850,5
191,848,1
192,743,1
199,991,2
206,921,1
206,635,1
211,698,4
216,927,1
217,658,1
219,790,1
220,626,1
226,924,5
227,567,1
230,653,1
233,678,1
233,729,1
234,245,1
235,817,1
240,575,1
243,775,1
244,730,1
245,722,1
245,385,1
251,608,4
253,554,2
266,504,1
268,536,1
274,699,1
278,669,4
285,755,1
287,848,1
293,746,1
306,845,3
307,923,2
309,549,1
314,530,2
327,533,1
332,524,2
334,544,3
337,647,1
338,767,4
339,467,1
344,801,1
350,537,1
354,797,1
364,623,1
366,563,1
367,579,4
371,611,2
379,514,2
384,520,1
386,832,1
390,759,2
390,869,2
398,591,1
402,693,1
407,990,1
410,868,1
412,628,3
426,660,2
428,909,3
434,674,1
437,643,2
441,885,7
444,918,2
450,715,1
452,806,1
463,708,1
464,811,1
465,993,1
474,855,1
474,659,2
480,579,2
494,728,1
498,633,1
499,900,1
576,639,1
645,719,1
757,853,1
816,857,1
875,927,1
