source,target,weight
1,799,2
5,178,1
12,839,2
13,680,1
15,607,1
17,846,1
18,695,2
24,965,1
26,987,1
35,864,1
36,945,1
38,785,1
44,553,2
45,682,1
49,517,1
49,580,2
50,669,2
57,842,2
59,811,1
60,814,1
65,930,2
68,972,2
72,563,1
75,563,1
79,677,1
81,772,1
84,836,1
89,940,1
90,798,1
91,610,1
94,788,1
100,467,1
102,735,1
113,506,1
114,618,1
114,505,3
114,661,1
118,580,1
121,841,2
124,593,1
135,675,1
138,806,1
139,906,3
150,797,1
155,820,1
163,800,1
164,889,3
164,729,1
167,744,1
169,245,1
171,833,6
173,369,1
174,614,2
177,296,1
178,341,1
183,528,1
185,767,1
187,993,1
192,920,1
194,506,1
195,937,1
196,694,4
198,975,2
199,801,1
200,524,1
206,515,1
208,795,1
209,832,1
211,609,1
212,877,1
213,956,1
215,739,1
216,899,1
219,827,4
222,693,3
227,541,2
238,903,2
240,558,1
243,977,1
251,807,1
255,578,1
263,753,1
265,511,1
268,917,1
273,973,2
274,626,1
279,528,2
280,577,1
281,751,1
287,550,1
290,565,2
298,649,1
300,971,2
302,908,1
304,822,1
306,779,1
307,519,1
308,576,1
311,671,6
312,857,1
315,730,1
323,655,1
330,699,1
333,912,1
333,885,1
334,807,1
337,824,1
344,916,1
354,690,1
360,446,2
367,605,1
372,538,1
373,800,3
379,741,1
384,979,1
386,997,1
386,523,1
393,884,1
396,574,2
404,462,1
423,923,1
428,760,1
431,860,1
433,642,1
435,578,1
438,792,1
441,778,1
443,777,1
466,759,1
469,874,1
470,951,1
476,586,1
479,870,3
480,671,1
484,615,1
486,566,6
486,544,1
489,643,1
494,878,1
498,800,1
639,852,1
779,911,1
