source,target,weight
1,739,1
2,786,1
3,562,1
6,541,1
7,944,1
13,978,2
13,610,1
15,714,1
20,639,1
26,791,1
28,934,2
29,557,1
35,617,1
37,843,2
39,707,1
41,975,1
44,542,1
46,868,2
47,827,2
48,732,3
50,975,1
53,790,3
54,549,2
55,561,1
57,859,1
59,519,5
64,629,2
65,955,1
72,744,1
73,615,2
73,602,1
75,635,1
75,673,1
76,982,1
77,741,1
80,618,5
82,835,1
88,608,2
91,712,2
98,977,3
101,523,2
103,346,1
105,601,1
107,753,1
110,595,3
112,654,1
113,874,1
115,419,1
118,945,1
118,877,2
125,984,1
127,560,1
128,860,1
139,683,1
140,877,1
153,711,1
154,756,1
159,984,1
162,968,1
164,858,1
165,842,4
170,933,1
171,992,1
179,833,2
182,739,4
183,721,2
184,695,1
184,792,1
185,850,2
192,743,1
200,577,1
202,845,1
206,921,1
210,796,3
212,675,3
213,646,2
214,925,1
217,777,1
217,658,2
219,903,1
227,939,1
229,790,2
230,653,1
233,729,2
234,245,1
239,655,2
243,775,1
245,339,1
251,608,2
255,537,1
255,983,1
269,923,1
270,760,1
281,800,1
285,755,2
290,735,2
297,818,1
307,692,2
314,848,1
318,902,1
320,451,1
321,785,5
322,848,1
327,533,1
332,524,2
335,777,1
337,740,2
337,808,1
340,745,1
342,684,1
354,797,3
362,969,1
362,724,4
363,902,1
368,991,1
370,811,2
373,888,4
374,585,1
384,520,1
385,462,1
386,832,1
389,728,1
394,816,1
397,923,1
398,591,2
399,909,1
407,990,1
411,516,1
417,852,1
420,592,1
423,877,1
425,807,1
426,660,1
427,504,1
434,674,1
435,898,1
437,643,1
440,779,1
441,885,1
442,778,2
445,562,1
445,779,1
449,620,1
458,735,1
464,811,2
470,714,1
470,999,2
471,747,1
472,987,1
474,855,1
474,659,3
479,648,1
492,879,1
676,911,1
757,853,3
875,927,1
