source,target,weight
3,570,1
6,873,1
8,793,1
9,951,1
11,456,1
12,830,1
18,695,1
21,909,1
30,905,1
32,728,1
36,945,2
37,615,1
37,639,1
38,785,1
47,847,1
49,580,1
49,762,3
54,918,1
57,876,4
59,811,2
60,814,1
62,727,5
68,972,1
72,858,3
72,806,1
72,773,1
75,623,1
79,666,1
85,681,1
89,729,1
90,638,1
91,610,2
93,653,1
93,619,1
102,735,1
105,736,1
112,819,1
113,941,1
115,580,1
118,811,1
118,647,1
119,652,2
122,929,1
124,593,1
135,675,1
138,637,1
151,341,1
155,820,1
160,511,1
164,726,1
167,744,2
168,706,1
169,245,1
170,873,1
172,642,1
174,614,1
177,296,1
178,341,1
189,916,1
191,749,1
197,592,1
198,975,1
199,801,2
204,879,3
208,795,1
209,832,3
210,881,1
211,704,2
215,739,1
219,827,1
222,948,2
226,925,1
227,507,1
228,607,1
229,844,1
231,949,1
232,295,2
243,977,1
244,834,1
260,737,2
261,897,1
261,875,3
265,511,1
276,909,1
279,528,2
283,529,1
285,843,1
287,550,1
290,565,1
290,585,1
294,838,1
298,649,1
300,634,2
304,644,1
306,779,1
311,671,1
315,730,2
322,552,2
325,963,1
331,555,2
332,670,5
333,889,2
334,807,3
336,840,1
339,419,2
353,917,1
354,690,1
362,528,2
368,960,1
373,800,1
375,902,2
376,456,1
383,632,2
390,813,1
400,712,1
403,659,1
414,922,3
420,533,1
422,510,1
428,760,2
429,991,1
433,642,2
437,981,1
438,792,4
441,778,1
443,777,1
459,869,2
463,735,1
473,773,6
474,618,1
475,582,1
477,861,1
487,783,1
488,697,1
553,713,1
576,994,1
578,845,1
590,857,1
606,955,1
630,816,1
710,973,2
828,947,1
