source,target,weight
2,525,4
2,786,1
7,515,1
13,691,1
13,880,1
13,978,1
26,978,1
29,557,2
35,959,1
36,614,3
41,975,4
48,732,2
50,975,3
54,549,1
55,561,1
57,859,1
59,930,1
59,519,1
59,619,1
67,621,1
69,952,2
70,640,1
71,775,1
72,862,1
73,615,1
76,621,1
77,741,1
78,840,4
85,654,3
88,952,1
91,676,1
91,996,1
92,987,1
94,629,2
98,977,2
100,178,1
114,532,1
115,419,1
117,953,1
126,945,1
127,560,1
128,860,1
134,689,2
152,776,1
153,846,1
155,864,1
156,963,1
157,718,1
159,984,1
170,933,5
173,201,1
173,251,1
185,850,1
185,674,1
193,819,1
193,706,1
197,800,1
203,707,1
208,951,1
210,796,1
213,646,1
215,762,1
235,817,1
240,892,1
243,775,2
245,385,2
246,657,1
250,890,1
251,846,1
253,554,1
254,886,1
255,537,1
260,647,1
260,588,1
262,579,2
267,942,1
270,663,1
273,758,1
278,669,1
279,644,1
282,626,7
283,594,5
285,755,1
285,778,1
286,572,1
289,626,1
290,793,1
297,707,1
299,596,1
301,510,1
304,645,3
305,663,1
307,923,1
309,627,3
311,942,1
314,530,1
314,848,1
314,659,2
314,768,1
315,789,1
318,902,1
324,718,1
324,825,1
324,962,1
330,678,2
332,524,1
335,777,1
336,688,1
337,740,3
342,684,1
343,824,2
349,565,1
349,703,1
354,797,1
356,997,7
359,509,3
364,626,1
366,510,1
367,579,1
380,580,1
393,909,3
402,693,1
403,601,1
410,868,2
411,516,1
411,642,3
420,974,1
425,807,3
426,660,3
434,674,1
437,643,1
445,562,1
452,806,2
465,517,1
465,993,1
466,922,1
471,747,2
473,511,1
474,659,1
479,648,1
480,579,2
484,701,1
485,576,2
486,733,3
492,658,1
496,506,4
497,892,4
809,912,1
