source,target,weight
5,178,4
12,839,1
13,616,1
15,581,1
16,567,1
18,695,1
22,31,1
24,856,2
30,824,2
30,825,1
30,905,1
34,617,1
35,864,1
36,945,1
37,639,1
40,530,3
40,531,1
45,682,1
47,847,1
49,789,2
51,928,1
52,535,1
54,918,2
56,943,1
57,876,1
57,842,1
72,997,1
75,623,1
86,688,1
93,619,1
95,503,1
95,843,1
98,609,2
98,748,1
100,467,2
101,946,2
102,711,1
112,819,1
114,505,1
114,794,1
115,739,4
119,883,1
119,753,1
124,593,1
127,611,1
131,142,1
134,717,1
141,683,1
146,871,1
147,675,4
152,692,1
153,621,3
154,814,1
157,958,1
160,511,1
164,896,2
165,747,1
176,637,2
180,181,1
182,859,1
187,993,1
188,962,1
188,720,1
195,937,1
196,694,1
198,680,2
200,524,3
204,879,1
208,795,6
210,881,3
211,609,1
212,732,1
219,827,1
222,693,2
227,541,1
229,844,1
231,800,1
236,920,1
241,583,1
242,755,2
257,947,2
269,884,1
273,626,1
275,847,1
277,850,2
279,528,1
281,751,1
285,843,1
290,565,2
302,734,1
311,671,3
317,628,2
322,552,1
324,509,1
334,807,1
341,385,1
344,671,2
350,856,1
352,536,5
354,690,1
362,528,2
364,558,1
370,518,1
372,538,1
373,800,11
374,889,1
378,923,1
382,987,1
383,632,1
386,523,1
390,813,1
393,884,1
408,682,1
410,786,2
414,547,1
417,848,5
420,533,1
423,923,1
434,986,2
438,792,1
443,777,9
445,738,4
452,542,3
453,791,1
463,735,1
468,978,2
470,951,1
478,589,2
480,671,2
482,745,3
483,572,1
485,649,3
486,566,2
486,556,1
490,862,1
520,656,1
578,845,2
639,852,1
676,802,1
710,973,1
742,947,1
