source,target,weight
1,799,1
2,278,1
5,178,1
8,793,2
11,456,1
16,567,2
18,934,2
18,695,5
23,72,1
29,724,1
32,728,1
34,912,1
34,797,1
35,864,2
37,615,1
38,785,1
40,530,2
44,553,2
50,920,1
50,669,1
57,776,1
60,814,1
62,727,1
66,575,1
67,571,1
68,972,2
72,858,1
72,997,1
73,525,1
76,603,1
79,677,2
90,798,1
101,946,2
110,749,1
111,663,1
112,819,1
113,941,1
114,618,1
114,661,1
118,656,1
124,593,3
139,906,2
144,528,1
147,675,2
151,341,1
152,692,1
152,806,1
153,631,2
163,800,1
164,726,2
167,744,1
168,706,1
177,296,1
184,782,1
185,596,1
188,962,1
194,548,1
195,937,2
196,694,1
199,801,1
205,516,1
207,761,1
210,881,5
211,648,1
211,609,1
211,704,1
212,732,1
220,939,1
221,999,1
222,693,2
227,507,1
229,844,2
231,633,1
232,295,1
242,755,1
260,737,1
261,875,2
261,753,1
266,867,1
270,549,1
270,776,1
273,973,1
285,743,1
285,843,1
285,921,1
287,550,1
298,697,1
303,550,3
306,779,1
311,671,1
314,752,1
315,730,1
323,655,3
331,555,1
332,670,1
333,885,1
333,889,1
336,840,1
337,824,1
339,419,1
343,897,1
343,626,1
353,917,1
361,646,1
361,686,1
365,908,1
370,735,1
370,518,1
373,800,1
376,456,1
386,523,2
401,430,1
403,659,4
406,842,2
412,996,3
414,922,3
420,533,1
422,510,1
427,759,1
428,760,1
433,642,1
437,981,2
440,982,1
443,777,1
453,791,1
454,551,1
463,735,1
465,665,1
465,703,1
473,773,4
476,586,1
477,861,1
483,572,1
484,615,1
488,697,1
490,862,1
493,507,6
494,878,1
499,900,1
630,816,1
710,973,2
779,911,1
828,947,1
