source,target,weight
1,739,1
2,525,1
3,571,1
4,753,1
6,541,1
20,639,1
28,934,8
29,557,1
33,533,1
35,617,1
37,843,3
39,707,2
41,975,2
47,616,1
47,827,3
48,732,1
53,790,1
55,561,2
56,989,1
59,519,2
65,955,1
66,607,1
69,952,2
71,929,1
73,615,2
76,982,5
81,840,1
82,835,2
87,698,2
88,952,1
88,608,3
96,967,1
98,977,1
98,867,1
102,775,2
103,346,1
105,871,1
113,874,2
115,419,1
127,560,2
128,860,2
139,683,1
141,763,1
153,711,1
158,563,1
160,507,1
164,858,1
165,842,2
169,319,1
170,933,1
171,992,1
175,804,1
182,739,1
183,721,1
184,695,1
184,792,1
188,542,1
192,743,1
199,991,2
202,845,1
204,946,1
206,921,3
212,675,1
213,748,1
213,646,1
214,925,1
217,983,1
217,658,2
220,626,1
227,508,1
229,790,3
231,876,1
232,296,1
233,729,7
239,655,1
240,892,1
245,339,3
247,518,2
251,608,1
255,537,2
255,555,1
266,504,1
266,716,3
268,730,1
278,666,1
287,848,1
287,510,1
288,984,2
289,626,1
290,793,1
290,735,1
293,863,1
298,728,1
307,923,1
307,692,1
311,942,1
312,582,1
314,848,1
314,768,1
321,785,1
322,848,2
324,825,1
329,578,1
332,524,5
333,599,1
333,893,2
335,777,1
337,808,1
342,684,2
348,505,1
354,797,1
362,724,1
366,510,1
367,579,1
368,991,1
372,990,1
380,580,2
385,462,1
386,832,1
389,728,1
390,759,1
392,535,1
398,591,1
400,951,1
407,990,4
417,852,1
420,592,1
427,504,1
434,674,3
437,643,4
440,779,1
441,885,1
443,701,1
444,918,1
445,779,1
449,620,2
450,715,2
458,735,1
464,811,1
470,714,1
470,999,3
471,747,1
474,855,1
476,504,1
479,782,1
482,814,1
492,658,2
492,879,1
492,956,1
578,914,1
645,719,1
809,895,1
875,927,1
